Category,Problem,Expected,Solver,Classification
Algebra,sqrt(x) = 5,x = 25,five scan artifacts starting at x = -100,Incorrect (July 2026 production audit of v1.8.0)
Algebra,2(x+3) = 2x+6,All real numbers,five scan artifacts starting at x = -100,Incorrect (July 2026 production audit of v1.8.0)
Algebra,|x-3| = 5,x = -2 or x = 8,No real solution found,Incorrect (July 2026 production audit of v1.8.0)
Algebra,5x-7 = 5x+2,No solution,No real solution found (hedged wording),Partial (July 2026 production audit of v1.8.0)
Algebra,x^4 - 16 = 0,x = -2 or x = 2 or x = -2i or x = 2i,unreadable principal-root forms,Partial (July 2026 production audit of v1.8.0)
Algebra,sqrt(x) = -2,No solution,—,Guard row: truly has no real solution — must refuse or say no solution and never invent roots
Integrals,∫_0^2 x^2 dx,8/3,—,Definite integral support added v1.9.0
Integrals,∫_0^pi sin(x) dx,2,—,Definite integral support added v1.9.0
Integrals,∫_1^e 1/x dx,1,—,Definite integral support added v1.9.0
Integrals,∫_0^1 1/(x^2+1) dx,0.7853981634,—,Definite integral (arctan) support added v1.9.0
Integrals,∫_{-1}^{1} 1/x dx,improper (diverges),Algebrite returns -i*pi — must refuse,Guard row: improper integral must be refused not mis-answered
Algebra,x + y = 5; x - y = 1,"x=3, y=2",—,2x2 system support added v1.10.0
Algebra,3a + 2b = 12; a - b = 1,"a=2.8, b=1.8",—,2x2 system in non-xy variables v1.10.0
Algebra,2x + y = 5; 4x + 2y = 10,infinitely many,—,Dependent system (same line) v1.10.0
Algebra,x + y = 2; x + y = 5,no solution,—,Inconsistent system (parallel lines) v1.10.0
Algebra,x^2 - 4 > 0,x < -2 or x > 2,—,Quadratic inequality (sign chart) v1.11.0
Algebra,2x + 3 < 7,x < 2,—,Linear inequality v1.11.0
Algebra,x^2 - 4 <= 0,-2 <= x <= 2,—,Non-strict quadratic inequality includes roots v1.11.0
Algebra,(x-1)/(x+2) >= 0,x < -2 or x >= 1,—,Rational inequality: pole open, zero closed v1.11.0
